protein_id	aspect	go_term	go_name	score	n_neighbors_agreed	n_neighbors_total	consensus_fraction	neighbor_ids
YDR115W	F	GO:0003735	structural constituent of ribosome	1.0000	10	10	1.000	YIL093C,YGR215W,YGL129C,YKR006C,YGR084C,YGR165W,YPL173W,YBR122C,YPL118W,YHR059W
YBR200W-A	C	GO:0005634	nucleus	1.0000	3	6	0.500	YDR210W-B,YJR005C-A,YGR169C-A
YJL027C	F	GO:0005515	protein binding	0.9987	3	6	0.500	YJR056C,YJR055W,YJR093C
YDR149C	F	GO:0005515	protein binding	0.9162	9	10	0.900	YDR488C,YOR269W,YDR106W,YDR150W,YPL174C,YHR129C,YPL155C,YKR054C,YMR294W
YLR003C	F	GO:0005515	protein binding	0.9013	9	10	0.900	YKR060W,YKL082C,YHR196W,YNR038W,YCL031C,YLR435W,YOL010W,YBL004W,YPR143W
YIL127C	C	GO:0005730	nucleolus	0.9004	9	9	1.000	YLR186W,YDR083W,YNL061W,YNL075W,YOL010W,YJL069C,YER082C,YHR052W,YOR287C
YOL042W	F	GO:0005515	protein binding	0.8661	9	10	0.900	YNL288W,YDL165W,YGR134W,YFL028C,YIL038C,YCR093W,YNR052C,YKR036C,YAL021C
YHL013C	F	GO:0004843	cysteine-type deubiquitinase activity	0.8588	8	10	0.800	YER151C,YJL197W,YDL122W,YBR058C,YOR124C,YJR099W,YFL044C,YMR304W
YLR156W	P	GO:0006530	L-asparagine catabolic process	0.8137	5	9	0.556	YLR157C,YLR158C,YLR160C,YLR155C,YDR321W
YLR156W	F	GO:0004067	asparaginase activity	0.8137	5	9	0.556	YLR157C,YLR158C,YLR160C,YLR155C,YDR321W
YDR008C	P	GO:0006338	chromatin remodeling	0.8131	8	10	0.800	YBR089C-A,YHL025W,YDR073W,YPL016W,YBR289W,YNR023W,YJL176C,YLR095C
YLR003C	C	GO:0005730	nucleolus	0.8095	8	10	0.800	YKR060W,YKL082C,YHR196W,YNR038W,YCL031C,YOR056C,YOL010W,YBL004W
YBL049W	P	GO:0045721	negative regulation of gluconeogenesis	0.8015	8	10	0.800	YEL012W,YIL017C,YBR105C,YGL227W,YCL039W,YDR255C,YIL097W,YMR135C
YBL049W	P	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	0.8015	8	10	0.800	YEL012W,YIL017C,YBR105C,YGL227W,YCL039W,YDR255C,YIL097W,YMR135C
YBL049W	F	GO:0005515	protein binding	0.8015	8	9	0.889	YEL012W,YIL017C,YBR105C,YGL227W,YCL039W,YDR255C,YIL097W,YMR135C
YDL018C	F	GO:0005515	protein binding	0.7984	8	9	0.889	YGL002W,YAL007C,YHR110W,YAR002C-A,YGL200C,YOR016C,YJL201W,YML012W
YDR008C	P	GO:0045944	positive regulation of transcription by RNA polymerase II	0.7946	8	10	0.800	YHL025W,YDR073W,YPL016W,YBR289W,YLR176C,YBR049C,YNR023W,YJL176C
YIL127C	F	GO:0005515	protein binding	0.7902	8	9	0.889	YLR186W,YNL061W,YNL075W,YOL010W,YJL069C,YER082C,YHR052W,YOR287C
YLR156W	C	GO:0030287	cell wall-bounded periplasmic space	0.7893	4	7	0.571	YLR157C,YLR158C,YLR160C,YLR155C
